id,factory_id,parameter,total_records,expected_records,coverage_percentage,min_value,max_value,mean_value,median_value,std_dev,variance,coeff_variation,missing_values,zero_values,negative_values,duplicate_values,longest_gap,outage_count,quality_grade,created_at,updated_at
1551,site_1264,ETP-pH,21866,35136,62.23,0,10,7.71073676026708,7.71,0.18965881727774378,0.035970466971192605,0.02459671794983888,0,3,0,0,122415,18,C,2026-07-12 17:56:17.237659+05:30,2026-07-12 17:56:17.237659+05:30
1552,site_1264,ETP-Flow,21866,35136,62.23,0,3.15,0.004941004298911552,0,0.06592431609816915,0.004346015453011324,13.34229077936474,0,21690,0,0,122415,18,C,2026-07-12 17:56:17.237659+05:30,2026-07-12 17:56:17.237659+05:30
1553,site_1909,ETP-Flow,3612,8193,44.09,-1,0.05,-0.00026301218161683276,0,0.016657667601740773,0.00027747788993008415,-63.33420566051334,0,3610,1,0,34410,30,D,2026-07-12 17:56:18.197989+05:30,2026-07-12 17:56:18.197989+05:30
1554,site_1909,ETP-pH,3612,8193,44.09,-2.67,9.24,7.82625415282392,7.87,0.5105573731804185,0.2606688313088891,0.06523649286245015,0,0,1,0,34410,30,D,2026-07-12 17:56:18.197989+05:30,2026-07-12 17:56:18.197989+05:30
1555,site_1668,ETP-TSS,13803,35136,39.28,0,63.7,4.770142722596537,0,6.817077510287497,46.472545781267584,1.4291139504053978,0,7485,0,0,44670,9,D,2026-07-12 17:56:18.344816+05:30,2026-07-12 17:56:18.344816+05:30
1556,site_1668,ETP-Flow,13803,35136,39.28,0,110.54,5.916123306527567,0,19.092420228539865,364.52051018315825,3.227184296086967,0,12260,0,0,44670,9,D,2026-07-12 17:56:18.344816+05:30,2026-07-12 17:56:18.344816+05:30
1557,site_1668,ETP-pH,32219,35136,91.7,3.96,9.93,7.72874235699432,7.85,0.6897258463189109,0.47572174308033793,0.08924166629706916,0,0,0,0,1500,9,A,2026-07-12 17:56:18.344816+05:30,2026-07-12 17:56:18.344816+05:30
1558,site_1668,ETP-COD,13803,35136,39.28,0,138.38,51.789266101572125,61.1,51.26491369852393,2628.091376517106,0.9898752687087744,0,6357,0,0,44670,9,D,2026-07-12 17:56:18.344816+05:30,2026-07-12 17:56:18.344816+05:30
1559,site_1668,ETP-BOD,13803,35136,39.28,0,68.5,19.944964138230816,17.34,24.763473563137524,613.229622912211,1.241590277701754,0,6357,0,0,44670,9,D,2026-07-12 17:56:18.344816+05:30,2026-07-12 17:56:18.344816+05:30
1560,site_1257,ETP-pH,31093,35136,88.49,0,10.94,7.337958061299971,7.31,0.6128028472009401,0.3755273295375787,0.08351135862070842,0,2,0,0,22005,11,B,2026-07-12 17:56:20.338718+05:30,2026-07-12 17:56:20.338718+05:30
1561,site_1257,ETP-Flow,31093,35136,88.49,-6.52,1.99,0.10173190107098062,0.04,0.4218157785437161,0.17792855102844135,4.146347154659046,0,2,63,0,22005,11,B,2026-07-12 17:56:20.338718+05:30,2026-07-12 17:56:20.338718+05:30
1562,site_1310,ETP-Flow,27740,35136,78.95,0,0.51,0.23813482335976932,0.27,0.09171868838786502,0.008412317799590287,0.3851544561766939,0,3101,0,0,96420,11,B,2026-07-12 17:56:21.855601+05:30,2026-07-12 17:56:21.855601+05:30
1563,site_982,ETP-COD,2845,2976,95.6,157.16,176.77,172.17596836555362,173.61,5.863920929449647,34.385568666837614,0.03405772004720034,0,0,0,0,690,6,A,2026-07-12 17:56:22.461224+05:30,2026-07-12 17:56:22.461224+05:30
1564,site_982,ETP-BOD,2845,2976,95.6,22.25,25.12,24.39125483304042,24.5,0.8636408443300345,0.7458755079950949,0.03540780702926959,0,0,0,0,690,6,A,2026-07-12 17:56:22.461224+05:30,2026-07-12 17:56:22.461224+05:30
1565,site_982,ETP-TSS,2845,2976,95.6,50.25,54.5,53.30860105448155,53.75,0.8380148591232532,0.702268904111366,0.01572006847950858,0,0,0,0,690,6,A,2026-07-12 17:56:22.461224+05:30,2026-07-12 17:56:22.461224+05:30
1566,site_982,ETP-Flow,2845,2976,95.6,0,1.64,0.005806678383128295,0,0.06999089489643971,0.004898725368404471,12.053516705833596,0,2823,0,0,690,6,A,2026-07-12 17:56:22.461224+05:30,2026-07-12 17:56:22.461224+05:30
1567,site_1138,ETP-Flow,30839,34397,89.66,0,2.23,0.001697850124841921,0,0.060859655605763424,0.003703897680452131,35.845128327466355,0,30815,0,0,15315,41,B,2026-07-12 17:56:22.719342+05:30,2026-07-12 17:56:22.719342+05:30
1568,site_1203,ETP-Flow,31375,35136,89.3,0,104.93,0.004253067729083665,0,0.6138522466665746,0.37681458073760116,144.3316414805439,0,31373,0,0,19560,29,B,2026-07-12 17:56:23.408618+05:30,2026-07-12 17:56:23.408618+05:30
1569,site_1284,ETP-Flow,21024,33628,62.52,0,0,0,0,0,0,0,0,21024,0,0,69975,36,C,2026-07-12 17:56:24.040299+05:30,2026-07-12 17:56:24.040299+05:30
1570,site_1284,ETP-pH,21024,33628,62.52,0,10.52,7.446164859208523,7.49,0.7860558401885331,0.6178837838945007,0.10556519430488215,0,148,0,0,69975,36,C,2026-07-12 17:56:24.040299+05:30,2026-07-12 17:56:24.040299+05:30
1571,site_1905,ETP-Flow,15762,23755,66.35,0,324.21,0.18932051770079938,0,2.7403938579258704,7.5097584965578354,14.474891000756541,0,14999,0,0,53070,37,C,2026-07-12 17:56:24.977309+05:30,2026-07-12 17:56:24.977309+05:30
1572,site_1789,ETP-TSS,91,35136,0.26,28.8,273.4,79.2054945054945,45.75,71.15163526286406,5062.55520057964,0.8983169123188576,0,0,0,0,13620,12,F,2026-07-12 17:56:25.341659+05:30,2026-07-12 17:56:25.341659+05:30
1573,site_1789,ETP-COD,91,35136,0.26,215,1060,391.0448351648352,291.1,220.55863290302142,48646.110548049764,0.5640238997404234,0,0,0,0,13620,12,F,2026-07-12 17:56:25.341659+05:30,2026-07-12 17:56:25.341659+05:30
1574,site_1789,ETP-pH,6156,35136,17.52,4,13.3,7.179267381416504,7,0.6777755962828219,0.45937975891653476,0.09440734830927743,0,0,0,0,187080,69,F,2026-07-12 17:56:25.341659+05:30,2026-07-12 17:56:25.341659+05:30
1575,site_1789,ETP-BOD,91,35136,0.26,2.9,23.8,18.116153846153846,18.15,4.518566282689304,20.417441251056637,0.2494219424863528,0,0,0,0,13620,12,F,2026-07-12 17:56:25.341659+05:30,2026-07-12 17:56:25.341659+05:30
1576,site_1285,ETP-pH,30201,35136,85.95,0,19.95,5.68002384027019,6.97,3.079713190554621,9.484633336076124,0.5422007507644764,0,6609,0,0,54015,25,B,2026-07-12 17:56:25.484122+05:30,2026-07-12 17:56:25.484122+05:30
1577,site_1285,ETP-Flow,30201,35136,85.95,0,7.04,0.053133008840766854,0,0.405849001431931,0.1647134119632955,7.63835909703911,0,28807,0,0,54015,25,B,2026-07-12 17:56:25.484122+05:30,2026-07-12 17:56:25.484122+05:30
1578,site_1280,ETP-Flow,29686,35016,84.78,-0.16,5.82,0.08376035841810955,0.04,0.3319975378342425,0.11022236512799928,3.963659469757742,0,176,173,0,10035,57,B,2026-07-12 17:56:26.995776+05:30,2026-07-12 17:56:26.995776+05:30
1579,site_887,ETP-pH,33326,35136,94.85,0,11,7.410470203444758,7.4,0.3705793684926323,0.13732906835239814,0.05000753775656077,0,16,0,0,1740,53,A,2026-07-12 17:56:27.617845+05:30,2026-07-12 17:56:27.617845+05:30
1580,site_887,ETP-COD,13916,35136,39.61,0,385.38,73.91965148031043,76.35,20.91699626476011,437.5207327399885,0.28296935721256283,0,3,0,0,44655,34,D,2026-07-12 17:56:27.617845+05:30,2026-07-12 17:56:27.617845+05:30
1581,site_887,ETP-Flow,13931,35136,39.65,0,14.22,6.064309094824492,7.94,4.141385707014206,17.15107557426155,0.6829113823615323,0,1929,0,0,44655,33,D,2026-07-12 17:56:27.617845+05:30,2026-07-12 17:56:27.617845+05:30
1582,site_887,ETP-TSS,13921,35136,39.62,0,152.94,36.638880827526755,39.76,11.891397321031153,141.40533024662687,0.3245567837349758,0,9,0,0,44655,34,D,2026-07-12 17:56:27.617845+05:30,2026-07-12 17:56:27.617845+05:30
1583,site_887,ETP-BOD,13931,35136,39.65,10.42,15.58,13.23071710573541,13.4,0.8780006839806794,0.7708852010705408,0.06636077825290915,0,0,0,0,44655,33,D,2026-07-12 17:56:27.617845+05:30,2026-07-12 17:56:27.617845+05:30
1584,site_1259,ETP-Flow,4406,13905,31.69,-1,2.71,-0.5960485701316387,-1,0.49353912537092753,0.24358086827190012,-0.8280183027063185,0,1774,2630,0,81870,4,D,2026-07-12 17:56:29.588345+05:30,2026-07-12 17:56:29.588345+05:30
1585,site_1259,ETP-pH,3701,13905,26.62,-3.49,7.99,7.192399351526614,7.7,1.0605204726906818,1.124703672996067,0.14745016521720006,0,0,1,0,81870,4,D,2026-07-12 17:56:29.588345+05:30,2026-07-12 17:56:29.588345+05:30
1586,site_1569,ETP-Flow,5310,5568,95.37,0,0,0,0,0,0,0,0,5310,0,0,105,0,A,2026-07-12 17:56:29.819102+05:30,2026-07-12 17:56:29.819102+05:30
1587,site_1247,ETP-Flow,25956,35136,73.87,0,11.81,0.03861534905224225,0,0.5488087814356338,0.30119107858086525,14.212192687761462,0,25790,0,0,81330,27,C,2026-07-12 17:56:29.98424+05:30,2026-07-12 17:56:29.98424+05:30
1588,site_1281,ETP-Flow,21650,35136,61.62,-1,14.07,-0.11669884526558892,0,0.9328451442315867,0.8702000631164497,-7.99361075174799,0,12129,6734,0,72165,122,C,2026-07-12 17:56:30.750097+05:30,2026-07-12 17:56:30.750097+05:30
1589,site_1281,ETP-pH,21650,35136,61.62,-3.52,39.88,3.535078060046189,6.71,5.370426160158301,28.84147714171263,1.519181774472084,0,0,7771,0,72165,122,C,2026-07-12 17:56:30.750097+05:30,2026-07-12 17:56:30.750097+05:30
1590,site_1200,ETP-Flow,33303,34711,95.94,0,16.63,0.33366783773233644,0,1.492002709718288,2.2260720858067136,4.471520898922092,0,30654,0,0,9420,10,A,2026-07-12 17:56:31.968368+05:30,2026-07-12 17:56:31.968368+05:30
1591,site_2070,ETP-TSS,112,325,34.46,0,1.2,0.05357142857142857,0,0.24782214656186521,0.061415816326530606,4.626013402488151,0,107,0,0,1440,4,D,2026-07-12 17:56:32.92664+05:30,2026-07-12 17:56:32.92664+05:30
1592,site_2070,ETP-BOD,112,325,34.46,0,1.82,1.7257142857142858,1.82,0.3975139581684843,0.15801734693877548,0.23034749231617466,0,5,0,0,1440,4,D,2026-07-12 17:56:32.92664+05:30,2026-07-12 17:56:32.92664+05:30
1593,site_2070,ETP-pH,112,325,34.46,0,6.52,5.885446428571426,6.52,1.9236850278608026,3.7005640864158167,0.32685456425567,0,10,0,0,1440,4,D,2026-07-12 17:56:32.92664+05:30,2026-07-12 17:56:32.92664+05:30
1594,site_2070,ETP-COD,112,325,34.46,0,3.65,3.4609821428571417,3.65,0.7969663012922241,0.6351552853954081,0.23027171721675085,0,5,0,0,1440,4,D,2026-07-12 17:56:32.92664+05:30,2026-07-12 17:56:32.92664+05:30
1595,site_2070,ETP-Flow,111,325,34.15,0,0,0,0,0,0,0,0,111,0,0,1440,4,D,2026-07-12 17:56:32.92664+05:30,2026-07-12 17:56:32.92664+05:30
1596,site_1321,ETP-pH,25382,35136,72.24,0,6.84,6.546817823654559,6.75,1.0863827317043264,1.1802274397453543,0.16594057769242873,0,677,0,0,7230,127,C,2026-07-12 17:56:33.00884+05:30,2026-07-12 17:56:33.00884+05:30
1597,site_1321,ETP-Flow,8224,35136,23.41,0,12.69,0.022648346303501946,0,0.36073765200909075,0.13013165357703185,15.927770053273715,0,8172,0,0,87045,47,F,2026-07-12 17:56:33.00884+05:30,2026-07-12 17:56:33.00884+05:30
1598,site_1321,ETP-TSS,8224,35136,23.41,0,67.57,37.88875851167315,36.635,15.219706099268265,231.63945374810362,0.40169450510180277,0,10,0,0,87045,47,F,2026-07-12 17:56:33.00884+05:30,2026-07-12 17:56:33.00884+05:30
1599,site_1321,ETP-COD,8224,35136,23.41,0,244.07,74.9838642996109,74.395,37.036724921653736,1371.7189929222468,0.493929264216994,0,10,0,0,87045,47,F,2026-07-12 17:56:33.00884+05:30,2026-07-12 17:56:33.00884+05:30
1600,site_1321,ETP-BOD,8224,35136,23.41,0,65.55,21.02753647859922,22.03,6.614769794701768,43.75517943689888,0.31457654592272144,0,10,0,0,87045,47,F,2026-07-12 17:56:33.00884+05:30,2026-07-12 17:56:33.00884+05:30
1601,site_1561,ETP-pH,32920,35136,93.69,0,10.74,7.157816221142163,7.3,1.0554201294747143,1.1139116497004227,0.1474500178360688,0,598,0,0,14685,8,A,2026-07-12 17:56:34.485298+05:30,2026-07-12 17:56:34.485298+05:30
